timestamp,keyword,count
2018-01-26 12:46:50.671892,JUnit,67154
2018-01-26 12:46:50.671892,AndroidJunitRunner,164
2018-01-26 12:46:50.671892,RoboElectric,245
2018-01-26 12:46:50.671892,RoboSpock,23
2018-01-26 12:46:50.671892,AndroidViewClient,474
2018-01-26 12:46:50.671892,Appium,9687
2018-01-26 12:46:50.671892,Calabash,1856
2018-01-26 12:46:50.671892,Espresso,4374
2018-01-26 12:46:50.671892,Monkeyrunner,1299
2018-01-26 12:46:50.671892,PythonUIAutomator,0
2018-01-26 12:46:50.671892,Robotium,3019
2018-01-26 12:46:50.671892,UIAutomator,1918
2018-01-26 12:46:50.671892,Project Quantum,126
2018-01-26 12:46:50.671892,Qmetry,27
2018-01-26 12:46:50.671892,Saucelabs,1087
2018-01-26 12:46:50.671892,Firebase,100371
2018-01-26 12:46:50.671892,Perfecto,224
2018-01-26 12:46:50.671892,Bitbar,16
2018-01-26 12:46:50.671892,Travis CI,3662
2018-01-26 12:46:50.671892,Circle CI,377
2018-01-26 12:46:50.671892,AppVeyor,655
2018-01-26 12:46:50.671892,CodeShip,564
2018-01-26 12:46:50.671892,CodeFresh,6
2018-01-26 12:46:50.671892,Wercker,200
